episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,2,570,972,9:30,14,Grace Jones,Pull Up To The Bumper (Joey Negro Bumper To Bumper Mix) [Mixed],NYE 2022 (DJ Mix),Apple Music,2021,R&B/Soul,US23A1918703,https://www.shazam.com/track/312259522/pull-up-to-the-bumper-joey-negro-bumper-to-bumper-mix-mixed,112.0,0.0,112.0,-0.0
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,3,990,1302,16:30,11,Kariya,Let Me Love You for Tonight (House Club Version),Let Me Love You for Tonight - EP,Sleeping Bag Records,1987,Dance,QMV7Z1500170,https://www.shazam.com/track/10357067/let-me-love-you-for-tonight-house-club-version,112.0,-0.0,112.1,-0.1
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,4,1320,1452,22:00,4,Kelis,MILKSHAKE (Kelis' Version),MILKSHAKE (Kelis' Version) - Single,Knight & Shepherd Inc.,2025,R&B/Soul,QM24S2506275,https://www.shazam.com/track/842915427/milkshake-kelis-version,112.0,-3.1,115.6,-0.2
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,5,1470,1722,24:30,9,Khruangbin & Quantic,Pelota (Cut a Rug Mix),Mordechai Remixes,Dead Oceans,2021,Alternative,USJ5G2023006,https://www.shazam.com/track/571967850/pelota-cut-a-rug-mix,112.1,-0.0,112.1,-0.0
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,6,1740,1962,29:00,8,Jungle,Keep Moving,Loving in Stereo,Caiola Records,2021,Electronic,GBKPL2144811,https://www.shazam.com/track/559511392/keep-moving,112.0,0.4,111.5,-0.1
2025-12-19,Unlimited,1,Unlimited Best of Classix 1,7,2010,2652,33:30,22,Alex Kassian & Manuel Göttsching,E2-E4 (A reference to E2-E4 by Manuel Gottsching),E2-E4 (A reference to E2-E4 by Manuel Gottsching) - EP,MG.ART,2024,House,DECY52400930,https://www.shazam.com/track/698587250/e2-e4-a-reference-to-e2-e4-by-manuel-gottsching,111.9,-0.0,111.9,-0.1
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,1,30,222,0:30,7,The Streets,Turn the Page,Original Pirate Material,679 Recordings UK. Ltd.,2002,Pop,GBFFS0200001,https://www.shazam.com/track/10091134/turn-the-page,129.9,2.4,126.9,0.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,2,630,1062,10:30,15,Inkswel,Space Love (feat. Robert Owens & Leonard Charles) [Yoruba Soul Remix],Space Love,Cosmocities,2024,House,UKU932481064,https://www.shazam.com/track/696472018/space-love-feat-robert-owens-leonard-charles-yoruba,120.0,0.0,120.0,-0.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,3,1200,1542,20:00,12,Quantic & Rationale,Unconditional (feat. Rationale),Dancing While Falling,Play It Again Sam,2023,R&B/Soul,GBENL2303596,https://www.shazam.com/track/673334636/unconditional-feat-rationale,126.2,-0.0,126.2,-0.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,4,1590,1812,26:30,2,Gigi D'Agostino,Star,Tanzen E.P.,Media Records,2009,Dance,DEA310906851,https://www.shazam.com/track/48650648/star,,-4.6,,-5.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,5,1620,1902,27:00,6,Moodymanc,Joy,Joy - Single,Exploited,2013,House,DEGL61300075,https://www.shazam.com/track/95257934/joy,124.0,-0.8,125.0,-0.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,6,1650,1842,27:30,2,Andrea Frisina & Irregular Synth,Dub City,The Sound of Darkness Vol. 2,Gate Null Recordings,2014,Hardcore,FR6V82105384,https://www.shazam.com/track/103544543/dub-city,,-4.6,,-4.7
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,7,2010,2262,33:30,2,Delerium,Silence (Niels Van Gogh Vs Thomas Gold Remix),The Essential Silence (feat. Sarah McLachlan),Nettwerk Music Group,1999,World,CAN110800339,https://www.shazam.com/track/46690833/silence-niels-van-gogh-vs-thomas-gold-remix,125.0,-2.3,128.0,0.5
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,8,2070,2142,34:30,2,BLOND:ISH & ForgiveMeTommy!,We Like To Party (Rework),We Like To Party (Rework) - Single,ABRACADABRA Music,2024,Dance,QM4TX2425061,https://www.shazam.com/track/693858820/we-like-to-party-rework,125.1,0.0,125.1,-0.0
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,9,2100,2232,35:00,3,Paul Keeley,A Sort of Homecoming (Michael Cassette Remix),A Sort of Homecoming,Anjunabeats,2006,Dance,GBEWA0800118,https://www.shazam.com/track/46128363/a-sort-of-homecoming-michael-cassette-remix,125.0,-0.6,125.8,0.1
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,10,2280,2322,38:00,2,Eli Brown,Come Together (Extended Mix) [Mixed],Come Together Mix (DJ Mix),Insomniac Music Group,2020,Dance,US23A1502345,https://www.shazam.com/track/488010256/come-together-extended-mix-mixed,124.9,-1.6,127.0,-1.4
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,11,2670,2892,44:30,5,Hawke & God Within,Acid Funk (Rabbit In The Moon Remix),Acid Funk (Remixes) - EP,DIRTYBIRD,2024,Electronic,USUYG1535761,https://www.shazam.com/track/692293387/acid-funk-rabbit-in-the-moon-remix,125.5,-2.1,128.2,-2.1
2025-12-19,Unlimited,2,Unlimited Best of Classix 2,12,2700,3012,45:00,7,Robin S.,Luv 4 Luv (Stone's Radio Edit),Luv 4 Luv,Champion Records,1993,Pop,GBBXG0920101,https://www.shazam.com/track/20066439/love-for-love,125.3,1.9,122.9,1.0
2025-12-19,Unlimited,3,Unlimited Best of Classix 3,1,60,372,1:00,10,Robyn,Between The Lines (Louie Vega Remix) [Mixed],"Big Fish Little Fish: Mark Force at New Cross, Mar 18, 2023 (DJ Mix)",,2023,Breakbeat,US23A2010751,https://www.shazam.com/track/462235795/between-the-lines-louie-vega-remix-mixed,129.0,4.0,124.0,-0.1
2025-12-19,Unlimited,3,Unlimited Best of Classix 3,2,420,612,7:00,2,Mood II Swing,Closer (feat. Carole Sylvan) [The Deepshakerz Extended Rework],Closer (feat. Carole Sylvan) [Remixes],King Street Sounds,1994,House,USA671700077,https://www.shazam.com/track/342908851/closer-feat-carole-sylvan-the-deepshakerz-extended-rework,128.8,4.9,122.8,4.3
2025-12-19,Unlimited,3,Unlimited Best of Classix 3,3,450,642,7:30,2,DEADWALKMAN,Rhythm 11,Early Years,Black Traxx Series,2018,Dance,FRX282545867,https://www.shazam.com/track/472062280/rhythm-11,129.1,-0.9,130.2,-1.2
2025-12-19,Unlimited,3,Unlimited Best of Classix 3,4,870,1002,14:30,5,Mobb Deep & Nick Morgan,"Shook Ones, Pt. III","Shook Ones, Pt. III - Single","Ultra Records, LLC",2024,Dance,USRC12401954,https://www.shazam.com/track/675856363/shook-ones-pt-iii,129.0,2.4,126.0,-0.0
2025-12-19,Unlimited,4,DJ Beware,1,1320,1572,22:00,9,Rakim Under,Vice (feat. M.C. Jack),,,,Breakbeat,,https://www.shazam.com/track/684100639/vice-feat-m-c-jack,128.0,4.1,122.9,4.1
2025-12-19,Unlimited,4,DJ Beware,2,2280,2652,38:00,3,Taylor Swift & Chris Lake,Opalite (Chris Lake Remix),Opalite (Chris Lake Remix) - Single,Taylor Swift,2026,Pop,USUG12600949,https://www.shazam.com/track/863407577/opalite-chris-lake-remix,128.0,-1.5,130.0,-2.3
2025-12-19,Unlimited,4,DJ Beware,3,2310,2712,38:30,6,Jho Roscioli,Supermodel Thick,Supermodel Thick - Single,CUFF,2023,House,GBKQU2352546,https://www.shazam.com/track/668565858/supermodel-thick,128.1,-1.5,130.1,-2.3
2025-12-19,Unlimited,4,DJ Beware,4,3420,3582,57:00,6,DJ Absolutely Shit,Close Your Eyes (Acid Whisper Mix),Gross Misconduct In The Workplace - Single,Klasse Wrecks,2025,Electronic,NLL561908813,https://www.shazam.com/track/812712911/close-your-eyes-acid-whisper-mix,128.1,-0.0,128.1,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,1,60,312,1:00,9,"MOTSA, Jody Wisternoff & James Grant",Feel This Way,Feel This Way - Single,Anjunadeep,2025,Dance,GBEWA2500780,https://www.shazam.com/track/702457269/feel-this-way,124.0,0.0,124.0,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,2,360,552,6:00,7,High Contrast,If We Ever (Unglued Remix),If We Ever (Unglued Remix) - Single,Highly Contrasting,2007,Dance,GBCJY1800069,https://www.shazam.com/track/434034480/if-we-ever-unglued-remix,,-0.1,,0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,3,570,762,9:30,7,Jorja Smith,The Way I Love You,The Way I Love You - Single,FAMM,2025,House,QM6N22554054,https://www.shazam.com/track/820077415/the-way-i-love-you,136.1,0.0,136.1,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,4,780,1032,13:00,9,Bicep,CHROMA 001 HELIUM,CHROMA 000,CHROMA,2024,Electronic,GBCFB2300704,https://www.shazam.com/track/682456601/chroma-001-helium,137.0,0.0,137.0,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,5,1050,1242,17:30,7,Barry Can't Swim,Different,Loner,Ninja Tune,2025,Electronic,GBCFB2501489,https://www.shazam.com/track/813277558/different,135.0,0.0,135.0,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,6,1260,1422,21:00,6,"Fred again.., Skepta & PlaqueBoyMax",Victory Lap,USB,Atlantic Records UK,2025,Electronic,GBAHS2500558,https://www.shazam.com/track/828147766/victory-lap,140.1,-0.0,140.1,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,7,1440,1602,24:00,6,L.P. Rhythm,Versatile,Versatile - Single,Disorder,2025,House,USA2P2532235,https://www.shazam.com/track/830098903/versatile,131.1,0.0,131.1,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,8,1680,1812,28:00,5,Peggy Gou,D.A.N.C.E (From F1® The Movie),D.A.N.C.E (From F1® The Movie) - Single,Atlantic Records,2025,Dance,USAT22504043,https://www.shazam.com/track/822526562/d-a-n-c-e-from-f1-the-movie,132.9,0.0,132.9,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,9,1830,2232,30:30,9,Radio Slave,All Rize (feat. Kameelah Waheed) [Harry Romero Remix Dub],All Rize (Remixes) [feat. Kameelah Waheed] - Single,Rekids,2025,Dance,GBLTF2500142,https://www.shazam.com/track/841623829/all-rize-feat-kameelah-waheed-harry-romero-remix-dub,128.1,-0.0,128.1,-0.0
2025-12-26,Unlimited,1,DJ Functionist Last Unlimited 2025,10,2250,2592,37:30,12,Basement Jaxx & Slarta John,Jump 'N Shout (Sébastien Léger Extended Remix),Jump 'N Shout (Sébastien Léger Remix) - Single,Lost Miracle,2025,Dance,GBBKS2500722,https://www.shazam.com/track/849751917/jump-n-shout-se-bastien-le-ger-extended-remix,124.0,0.0,124.0,-0.0
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,1,270,312,4:30,2,House Guests,Autostate,,,,Electronic,,https://www.shazam.com/track/226039490/autostate,,-3.8,,-3.3
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,2,420,702,7:00,2,Victor Vera,Pressure (Daniel Sbert Remix),Pressure - Single,Unity Records,2015,House,CAH4R1300235,https://www.shazam.com/track/243386494/pressure-daniel-sbert-remix,131.0,3.9,126.0,4.0
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,3,780,1032,13:00,8,Paperkraft,Play Somethin' Nasty,Somethin' Nasty - EP,Big Saldo's Chunkers,2025,House,GBLV62500252,https://www.shazam.com/track/841658313/play-somethin-nasty,131.0,-1.5,133.0,-0.2
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,4,1530,1692,25:30,2,Radio Slave,Another Club,Another Club / Feel the Same - Single,Rekids,2017,Techno,GBLTF1700003,https://www.shazam.com/track/339669209/another-club,131.0,3.2,127.0,2.3
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,5,1650,2232,27:30,5,Gigi D'Agostino,Bla Bla Bla (Dark Mix),Bla Bla Bla,ZYX Music,1999,Dance,DEA310006040,https://www.shazam.com/track/48852195/bla-bla-bla-dark-mix,131.0,-3.6,135.8,0.6
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,6,1830,1992,30:30,4,"PARTYOF2, Jadagrace & SWIM",JUST DANCE 2,AMERIKA’S NEXT TOP PARTY!,Def Jam Recordings,2025,Hip-Hop/Rap,USUM72507766,https://www.shazam.com/track/834040374/just-dance-2,131.0,2.4,128.0,3.1
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,7,2040,2262,34:00,2,Sash!,Mysterious Times (feat. Tina Cousins),Life Goes On,High Fashion Music,1998,Dance,DEF069805650,https://www.shazam.com/track/11222299/mysterious-times-feat-tina-cousins,131.0,-2.3,134.1,-1.8
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,8,2520,2712,42:00,6,Jex Opolis,Lizard,Apocalypse - EP,Good Timin’,2024,Electronic,CAOJ22400008,https://www.shazam.com/track/703075201/lizard,131.2,1.5,129.2,0.0
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,9,2760,2982,46:00,4,Mousse T. & Hot 'n' Juicy,Horny '98 (Extended Mix) [Mixed] [Mixed],Glitterbox - Catch the Beat (DJ Mix),Glitterbox Recordings,2019,Dance,GBCPZ1916404,https://www.shazam.com/track/10502624/horny-98-extended-mix-mixed-mixed,131.0,2.4,128.0,1.5
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,10,2790,3042,46:30,5,Fragma,Toca's Miracle (Radio Edit),Toca (20th Anniversary Edition),Front of House Recordings,2000,Dance,DEP992200001,https://www.shazam.com/track/49803917/tocas-miracle-radio-edit,131.2,-0.8,132.3,0.7
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,11,3120,3282,52:00,2,Nic Fanciulli,Set Me Free (feat. Robert Courtois) [Franky Rizardo Extended Remix],Set Me Free (feat. Robert Courtois) [Franky Rizardo Remix] - Single,Saved Records,2025,Dance,GBCPZ2525036,https://www.shazam.com/track/852868154/set-me-free-feat-robert-courtois-franky-rizardo-extended,,2.4,,1.3
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,12,3330,3432,55:30,4,Egypt,In the Morning (Let Your Love Come In) [Radio Edit],In the Morning (Let Your Love Come In) - EP,Relentless/Virgin,2009,Dance,GBAAA0900779,https://www.shazam.com/track/49590631/in-the-morning-let-your-love-come-in-radio-edit,131.0,0.7,130.1,-0.2
2025-12-26,Unlimited,2,DJ Functionist Zwischenzeit Mix,13,4410,4482,1:13:30,3,M.I.A.,Bad Girls (Dem Slackers Remix),,,,,,https://www.shazam.com/track/63390380/bad-girls-dem-slackers-remix,,2.3,,-0.3
2025-12-26,Unlimited,3,DJ Beware,1,30,252,0:30,6,Grim Phunk,HELI OVER ME,Straight from Hell,Klasse Wrecks,2026,Dance,NLL561908847,https://www.shazam.com/track/862733749/heli-over-me,130.2,-1.5,132.2,-1.5
2025-12-26,Unlimited,3,DJ Beware,2,1140,1212,19:00,2,Airwolf Paradise,Only Man (feat. Paul Johnson),Only Man - EP,Diynamic Music,2023,House,DEDH72300047,https://www.shazam.com/track/660625648/only-man-feat-paul-johnson,129.9,1.4,128.1,-0.1
2025-12-26,Unlimited,3,DJ Beware,3,2850,3132,47:30,3,Elio Riso & Lucio Spain,Breaking Minds,Casual Creation Issue 25 (Disco Simphon Mix Music),Voltaire Music,2016,House,DEW871709072,https://www.shazam.com/track/313867991/breaking-minds,129.9,5.6,123.0,4.8
2026-01-02,Unlimited,1,DJ Functionist (1),1,120,162,2:00,2,OKPLUS & Emél,Get On Up (Art Of Tones Extended Remix),Get On Up (Art Of Tones Remix) - Single,Oysterdale Records,2025,House,NOB5V2500018,https://www.shazam.com/track/847172034/get-on-up-art-of-tones-extended-remix,123.7,1.7,121.7,0.1
2026-01-02,Unlimited,1,DJ Functionist (1),2,1020,1092,17:00,2,Robosonic & Klangkuenstler,Nuts,Mother Knows Best 4,Mother Recordings,2017,House,FRX201643179,https://www.shazam.com/track/337605660/nuts,126.0,2.4,123.0,1.7
2026-01-02,Unlimited,1,DJ Functionist (1),3,1050,1182,17:30,2,Joey Harmless,So Shady,City Vol. 2,Bear Fresh Records,2014,House,GBKQU1453199,https://www.shazam.com/track/133440582/so-shady,126.2,2.6,123.0,1.8
2026-01-02,Unlimited,1,DJ Functionist (1),4,1110,1152,18:30,2,Pianoman,Blurred (Pianoman Original Club Mix) [Mixed],Job Jobse at Dekmantel Festival 2022 (DJ Mix),,2022,Dance,US23A8838687,https://www.shazam.com/track/302358296/blurred-pianoman-original-club-mix-mixed,126.2,-2.8,129.9,-3.7
2026-01-02,Unlimited,1,DJ Functionist (1),5,1350,1512,22:30,2,Satoshi Tomiie,Resonant,Resonant EP,No.19 Music,2018,Techno,CA3V21800004,https://www.shazam.com/track/415535749/resonant,127.4,2.6,124.1,2.7
2026-01-02,Unlimited,1,DJ Functionist (1),6,1590,1632,26:30,2,Cappo & Mondragon,Comedown,Once Again - Single,Datagroove Music,2018,Dance,CA5KR1817058,https://www.shazam.com/track/426807065/comedown,128.3,4.1,123.2,4.5
2026-01-02,Unlimited,2,DJ Functionist (2),1,210,432,3:30,8,Daphni,Waiting So Long,Butterfly,Jiaolong,2025,Electronic,FRIDO2514020,https://www.shazam.com/track/844237324/waiting-so-long,133.6,0.2,133.3,-0.2
2026-01-02,Unlimited,2,DJ Functionist (2),2,480,672,8:00,3,Armin van Buuren & Perpetuous Dreamer,The Sound of Goodbye (Armin's Tribal Feel Mix),"The Sound of Goodbye, Pt. 1",Adrian & Raz,2001,Trance,NLC731100002,https://www.shazam.com/track/40211684/the-sound-of-goodbye-armins-tribal-feel-mix,133.6,-1.0,135.0,-0.2
2026-01-02,Unlimited,2,DJ Functionist (2),3,510,582,8:30,2,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,133.6,-1.6,135.8,0.7
2026-01-02,Unlimited,2,DJ Functionist (2),4,540,702,9:00,3,Daphni,Sad Piano House,Butterfly,Jiaolong,2025,Electronic,FRIDO2511354,https://www.shazam.com/track/823132165/sad-piano-house,133.6,-0.9,134.9,-0.1
2026-01-02,Unlimited,3,DJ Beware,1,30,282,0:30,2,Hil Oliver,Excuse,Late Afternoon - Single,Clinique Recordings,2020,Dance,US83Z2034553,https://www.shazam.com/track/538794956/excuse,124.9,1.7,122.8,1.6
2026-01-02,Unlimited,3,DJ Beware,2,1170,1482,19:30,3,The Shapeshifters,Lola's Theme,Sound Advice,Glitterbox Recordings,2006,Dance,GBGYY0500059,https://www.shazam.com/track/40047979/lolas-theme,125.0,-0.0,125.0,0.9
2026-01-02,Unlimited,3,DJ Beware,3,1200,1452,20:00,4,Tiësto,The Business,DRIVE,Atlantic Records,2020,Dance,CYA112000624,https://www.shazam.com/track/537668825/the-business,125.0,0.8,124.0,1.2
2026-01-02,Unlimited,3,DJ Beware,4,1260,1332,21:00,2,Aaron-Carl,My House (Dub o' Funk),,,,Electronic,,https://www.shazam.com/track/93761350/my-house-dub-o-funk,125.0,-0.5,125.6,-0.5
2026-01-02,Unlimited,3,DJ Beware,5,1500,1542,25:00,2,Spirit Catcher,Voo Doo Knight,Voo Doo Knight,Moodmusic,2004,Dance,DEY470904031,https://www.shazam.com/track/40819673/voo-doo-knight,125.0,-3.8,129.9,-3.9
2026-01-02,Unlimited,3,DJ Beware,6,1560,1692,26:00,3,Charles Manier,Change You,Tangent 2002: Disco Nouveau,Ghostly International,2002,Electronic,US2J70400511,https://www.shazam.com/track/40094731/change-you,124.8,-3.5,129.4,-3.6
2026-01-02,Unlimited,3,DJ Beware,7,1620,1812,27:00,5,Pigna People,Fregna the Age (Mixed),A Bugged Out Mix (DJ Mix),,2005,Electronic,US23A8125129,https://www.shazam.com/track/40933915/fregna-the-age-mixed,124.9,-3.9,130.0,-3.9
2026-01-02,Unlimited,3,DJ Beware,8,1890,2232,31:30,12,Raxon,Robotalia,Robotalia - Single,Cocoon Recordings,2023,Techno,DEQ202300013,https://www.shazam.com/track/667961645/robotalia,125.0,-2.3,128.0,-2.4
2026-01-02,Unlimited,3,DJ Beware,9,2250,2442,37:30,5,Anfisa Letyago,Rhythm Tension,Speicher 118 - Single,Kompakt Extra,2021,Electronic,DEU672100874,https://www.shazam.com/track/579824120/rhythm-tension,124.9,-3.9,129.9,-3.9
2026-01-02,Unlimited,3,DJ Beware,10,2310,2532,38:30,5,Maceo Plex,Solar Detroit,Solar Sampler - Single,Ellum,2015,Dance,GB7M21529002,https://www.shazam.com/track/276386320/solar-detroit,125.1,-2.2,128.0,-2.7
2026-01-02,Unlimited,3,DJ Beware,11,3030,3312,50:30,10,Zoo Brazil,Big Sister,,,,,,https://www.shazam.com/track/40626427/big-sister,125.0,0.8,124.0,0.7
2026-01-02,Unlimited,3,DJ Beware,12,3330,3612,55:30,10,Random Factor,Old News,Ricochet - EP,20/20 Vision Recordings,2024,Dance,GBEWY0300059,https://www.shazam.com/track/712958233/old-news,124.7,-1.8,127.0,-1.9
2026-01-09,Unlimited,1,DJ Functionist (1),1,30,192,0:30,6,Gorgon City & Interplanetary Criminal,Contact,Contact - Single,Warehouse Project Records,2026,Garage,USA2P2567678,https://www.shazam.com/track/852198019/contact,136.2,0.0,136.2,-0.0
2026-01-09,Unlimited,1,DJ Functionist (1),2,210,492,3:30,10,Hotmood,Hot Beat,Hot Beat - Single,Discoweey,2026,Electronic,GBLV62516299,https://www.shazam.com/track/850658617/hot-beat,120.3,0.0,120.3,0.0
2026-01-09,Unlimited,1,DJ Functionist (1),3,540,762,9:00,8,Theo Kottis,Turning Around,Turning Around - Single,Skint Records,2019,House,GB5KW1902105,https://www.shazam.com/track/469914080/turning-around,120.3,1.9,118.0,1.9
2026-01-09,Unlimited,1,DJ Functionist (1),4,840,1152,14:00,9,Rosie from the Block,Let Him Go,"Collective Sounds, Vol. 3 - 10 Years of Boogie Cafe",Boogie Cafe Records,2024,House,GBKQU2456315,https://www.shazam.com/track/704256259/let-him-go,119.2,1.9,117.0,1.9
2026-01-09,Unlimited,1,DJ Functionist (1),5,1200,1392,20:00,2,Spiller & Sophie Ellis-Bextor,Groovejet (If This Ain't Love) [Purple Disco Machine & Lorenz Rhode Extended Remix],Groovejet (If This Ain’t Love),Defected Records,2000,Dance,GBCPZ2119981,https://www.shazam.com/track/584223275/groovejet-if-this-aint-love-purple-disco-machine-lorenz,119.9,-3.3,124.0,-0.5
2026-01-09,Unlimited,1,DJ Functionist (1),6,1440,1692,24:00,9,Dam Swindle,That's Right (Edit),That's Right (Edit) - Single,Heist Recordings,2023,Electronic,NLYV52300046,https://www.shazam.com/track/677976767/thats-right-edit,119.8,-0.2,120.0,-0.2
2026-01-09,Unlimited,1,DJ Functionist (1),7,2010,2502,33:30,15,Prince,17 Days (Piano & a Microphone 1983 Version),Piano & a Microphone 1983,Warner Records,2018,Pop,USRH11801733,https://www.shazam.com/track/436882185/17-days-piano-a-microphone-1983-version,122.1,1.3,120.5,-0.0
2026-01-09,Unlimited,1,DJ Functionist (1),8,2550,2742,42:30,6,Wilson Simonal,Nem Vem Que Não Tem,"Alegria Alegria, Vol. 2",EMI Brazil,1967,MPB,BREMI6700074,https://www.shazam.com/track/3006766/nem-vem-que-n%C3%A3o-tem,125.0,2.9,121.6,-0.1
2026-01-09,Unlimited,1,DJ Functionist (1),9,2610,2772,43:30,2,Luca Lozano & Mr. Ho,Different Circles (Nicson Remix),Dobb Meep / Different Circles - EP,Disc Over Music,2014,Dance,DEKB71408970,https://www.shazam.com/track/105924064/different-circles-nicson-remix,125.4,2.5,122.4,-0.0
2026-01-09,Unlimited,1,DJ Functionist (1),10,3120,3342,52:00,3,Robosonic,Thankful,Worst Love - EP,OFF Spin,2012,House,DEDL81200766,https://www.shazam.com/track/68008669/thankful,120.0,1.6,118.1,-0.1
2026-01-09,Unlimited,2,DJ Functionist (2),1,240,552,4:00,10,Yuksek & Bertrand Burgalat,Icare (Yuksek Remix),Icare - Single,Partyfine,2018,Electronic,FR10S1857215,https://www.shazam.com/track/408223516/icare-yuksek-remix,118.0,0.0,118.0,-0.0
2026-01-09,Unlimited,2,DJ Functionist (2),2,630,762,10:30,3,Paperclip People,Throw (Slam's RTM Remix),Throw (Slam's RTM Remix) - Single,Planet E Communications,2011,Dance,USPC81201241,https://www.shazam.com/track/59935063/throw-slams-rtm-remix,125.0,-1.5,127.0,-0.7
2026-01-09,Unlimited,2,DJ Functionist (2),3,660,882,11:00,4,Tiger Stripes,I Heard It Through The Bassline (Extended),I Heard It Through The Bassline - Single,Rekids,2024,Dance,GBLTF2400113,https://www.shazam.com/track/711603660/i-heard-it-through-the-bassline-extended,125.2,0.0,125.2,0.0
2026-01-09,Unlimited,2,DJ Functionist (2),4,780,912,13:00,3,Zo,We Are On the Move (Joey Negro Revival Mix) [feat. Erro & Phonte],We Are On the Move (Joey Negro Revival Mix) [feat. Erro & Phonte] - Single,Z Records,2014,House,GBPKF1400044,https://www.shazam.com/track/122321713/we-are-on-the-move-joey-negro-revival-mix-feat-erro-phonte,125.0,1.7,122.9,-0.2
2026-01-09,Unlimited,2,DJ Functionist (2),5,990,1032,16:30,2,Bushbaby,Like This Like That,EVERY TIME,Southpoint,2025,Dance,UK9AV2502149,https://www.shazam.com/track/828593143/like-this-like-that,,-0.0,,-0.0
2026-01-09,Unlimited,2,DJ Functionist (2),6,1080,1302,18:00,4,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,,6.8,,0.7
2026-01-09,Unlimited,2,DJ Functionist (2),7,1320,1662,22:00,12,Black Loops,Electribe Sesh 11,Electribe Sesh 11 - Single,Aterral,2026,Electronic,DEH742537851,https://www.shazam.com/track/853020808/electribe-sesh-11,133.0,-0.0,133.0,-0.0
2026-01-09,Unlimited,3,DJ Functionist (3),1,30,192,0:30,5,Idris Muhammad,Could Heaven Ever Be Like This,Turn This Mutha Out,CTI,1977,Jazz,USSM11405937,https://www.shazam.com/track/10454200/could-heaven-ever-be-like-this,125.1,1.1,123.8,-0.1
2026-01-09,Unlimited,3,DJ Functionist (3),2,210,432,3:30,7,Mac-Kee,Control (Luna City Express Remix),Control - Single,Groovers Traxx,2025,House,DEPQ62501617,https://www.shazam.com/track/830099483/control-luna-city-express-remix,,0.0,,-0.0
2026-01-09,Unlimited,3,DJ Functionist (3),3,540,822,9:00,7,Mike Dunn & Mr. 69,Phreaky Mf (Mike Dunn's Phreak Mixx) [Mixed],4 to the Floor Radio Episode 005 (Presented by Seamus Haji) [DJ Mix],4 To The Floor Records,2008,Dance,GBCPZ2018425,https://www.shazam.com/track/526638629/phreaky-mf-mike-dunns-phreak-mixx-mixed,125.1,0.0,125.1,-0.2
2026-01-09,Unlimited,3,DJ Functionist (3),4,840,1002,14:00,6,Cut Copy,Still See Love,Moments,Cutters Records,2025,Dance,AUQJ32504303,https://www.shazam.com/track/829035896/still-see-love,124.9,0.8,123.9,-0.2
2026-01-09,Unlimited,3,DJ Functionist (3),5,1320,1542,22:00,8,Bontan,Forever,Forever - Single,North Drum,2025,House,US38Y2542748,https://www.shazam.com/track/824525833/forever,125.1,0.0,125.1,-0.1
